license_state,license_status,license_number,licensee_name_business,establishment_address_full
Georgia,Inactive,19113,PIGGLY WIGGLY FOODS,215 S BROAD ST BUTLER GA 31006
Georgia,Active,1452,PIGGLY WIGGLY MANCHESTER,412 W MAIN ST MANCHESTER GA 31816-1657
Georgia,Inactive,20952,PIGGLY WIGGLY STORE # 49,7360 SKIDAWAY RD SAVANNAH GA 31406-4265
Georgia,Active,52286,PIGGLY WIGGLY-RICHARD,100 PIGGLY WIGGLY WAY RICHLAND GA 31825
Georgia,Active,29737,PIGGY WIGGY #279,101 S MACON ST OGLETHORPE GA 31068
Georgia,Inactive,54280,PIGSKIN PALOOZA,4400 ASHFORD DUNWOODY RD DUNWOODY GA 30346-1518
Georgia,Inactive,69574,PIJIU BELLY 678,678 10TH ST NW ATLANTA GA 30318-5507
Georgia,Inactive,66136,PIKE CO CHAMBER OF COMMERCE INC,MAIN STREET CONCORD GA 30206
Georgia,Inactive,62596,PIKE CO CHAMBER OF COMMERCE INC,MAIN STREET CONCORD GA 30206
Georgia,Inactive,69884,PIKE CO CHAMBER OF COMMERCE INC,U.S. 19 & SANDEFUR RD MEANSVILLE GA 30256
Georgia,Inactive,53607,PIKE COUNTY ARTS COUNCIL,STRICKLAND BLDG CONCORD GA 30206
Georgia,Inactive,48202,PIKE COUNTY CHAMBER OF COMMERCE INC,STRICKLAND BUILDING CONCORD GA 30206
Georgia,Inactive,49625,PIKE HISTORIC PRESERVATION INC,114 MAIN ST CONCORD GA 30206-3251
Georgia,Inactive,40591,PILGREENS AT LAKE DOW INC,1720 LAKE DOW RD MCDONOUGH GA 30252-3643
Georgia,Active,38380,PILGREENS AT LAKE DOW INC,1720 LAKE DOW RD MCDONOUGH GA 30252-3643
Georgia,Inactive,52363,PILLITTERI ESTATES WINERY INC,1696 NIAGRA STONE RD NIAGRA ON LAKE LA 00300
Georgia,Active,51133,PIN STRIKES,3478 MOUNT ZION RD STOCKBRIDGE GA 30281-7891
Georgia,Inactive,54657,PINA NAPA VALLEY,8060 SILVERADO TRL NAPA CA 94558-9434
Georgia,Active,5487,PINE FOREST COUNTRY CLUB,2401 US HIGHWAY 301 JESUP GA 31546
Georgia,Inactive,29002,PINE FOREST COUNTRY CLUB,2401 US HIGHWAY 301 JESUP GA 31546
Georgia,Active,16209,PINE FOREST RACQUET CLUB,3203 GILLIONVILLE RD ALBANY GA 31721-2816
Georgia,Active,64893,PINE HILL FOOD STORE,1680 BROWN RD HEPHZIBAH GA 30815-4499
Georgia,Inactive,39104,PINE HILL FOOD STORE,1680 BROWN RD HEPHZIBAH GA 30815-4499
Georgia,Active,38556,PINE HILLS,15 ABERDEEN CIR CORDELE GA 31015-5153
Georgia,Inactive,5192,PINE HILLS GOLF CLUB INC,661 HOG MOUNTAIN RD WINDER GA 30680-4411
Georgia,Inactive,50670,PINE MOUNTAIN RV RESORT,8804 HAMILTON RD PINE MOUNTAIN GA 31822-4711
Georgia,Active,69611,PINE MOUNTAIN RV RESORT,8804 HAMILTON RD PINE MOUNTAIN GA 31822-4711
Georgia,Inactive,62765,PINE RIDGE WINERY,5901 SILVERADO TRL NAPA CA 94558-9417
Georgia,Inactive,68329,PINE RIDGE WINERY,5901 SILVERADO TRL NAPA CA 94558-9417
Georgia,Active,20176,PINE RIDGE WINERY,5901 SILVERADO TRL NAPA CA 94558-9417
Georgia,Inactive,70056,PINE RIDGE WINERY LLC,700 GROVE ST HEALDSBURG CA 95448-4753
Georgia,Inactive,61743,PINE RIDGE WINERY LLC,700 GROVE ST HEALDSBURG CA 95448-4753
Georgia,Inactive,48761,PINE TOWN SPORT GRILL,529 ALMOND ST ELBERTON GA 30635-2257
Georgia,Active,32646,PINE VALLEY CASH & CARRY,3595 HIGHWAY 76 ADEL GA 31620-7539
Georgia,Active,1672,PINEBROOK VILLAGE PACKAGE STOR,4448 FORSYTH RD MACON GA 31210-4536
Georgia,Inactive,56470,PINECREST ACADEMY INC,955 PEACHTREE PKWY CUMMING GA 30041-6826
Georgia,Active,9460,PINECREST COUNTRY CLUB,2415 OLD GA HIGHWAY 3 PELHAM GA 31779-5398
Georgia,Active,5924,PINEKNOLL GOLF COURSE,409 PINEKNOLL RD SYLVESTER GA 31791-7626
Georgia,Active,6870,PINETREE COUNTRY CLUB,3400 MCCOLLUM PKWY NW KENNESAW GA 30144-2926
Georgia,Inactive,23697,PINETREE COUNTRY CLUB,3400 MCCOLLUM PKWY NW KENNESAW GA 30144-2926
Georgia,Inactive,16549,PINEVIEW STATION,8043 MADISON HWY QUITMAN GA 31643-6741
Georgia,Inactive,41537,PINGS SEAFOOD AND MEAT MARKET,605 MARTIN LUTHER KING JR DR FORT VALLEY GA 31030-4921
Georgia,Active,1962,PINK PANTHER CLUB,RR 3 ASHBURN GA 31714-9803
Georgia,Inactive,52698,PINK PONY SOUTH,4730 FRONTAGE RD FOREST PARK GA 30297-1606
Georgia,Active,9610,PINKIE MASTERS,318 DRAYTON ST SAVANNAH GA 31401-4431
Georgia,Active,53116,PINNACLE AIRLINES,6000 N TERMINAL PKWY ATLANTA GA 30320-7400
Georgia,Inactive,52735,PINNACLE RESTAURANT GROUP LLC,11274 TARA BLVD HAMPTON GA 30228-5800
Georgia,Inactive,57521,PINNACLE WINE VAULT,1 ACKERMAN AVE CLIFTON NJ 07011-1501
Georgia,Inactive,58224,PINTS & PAINTS,675 PULASKI ST STE 600 ATHENS GA 30601-2382
Georgia,Inactive,56438,PIOLA,1080 PEACHTREE ST NE STE 9 ATLANTA GA 30309-6857
Georgia,Active,59530,PIPELINE DISTRIBUTION,55 MASSACHUSETTS AVE LEXINGTON MA 02420-4001
Georgia,Inactive,57071,PIPER PREMIUM BEVERAGES LLC,697 6TH ST STE 104 PRESCOTT AZ 86301-2061
Georgia,Inactive,57072,PIPER PREMIUM BEVERAGES LLC,697 6TH ST STE 104 PRESCOTT AZ 86301-2061
Georgia,Inactive,42885,PIPIOLO MEXICAN RESTAURANT,4842 FULTON INDUSTRIAL BULEVAR BLDG ATLANTA GA 30336
Georgia,Active,48803,"PIRANI ENTERPRISES, INC",993 SIGMAN RD NW CONYERS GA 30012-4087
Georgia,Inactive,55818,PIRATE BAY,1619 COLLINS RD NW STE 800 KENNESAW GA 30152-8237
Georgia,Active,69916,PIRATE DECK LLC,434 THOMASTON ST ZEBULON GA 30295-3387
Georgia,Inactive,49700,PIRATE FEST 2005,1 OLD HWY 80 SOUTH PARKING LOT TYBEE ISLAND GA 31328
Georgia,Inactive,28425,PIRATE'S BLUFF SEAFOOD REST,3109 N OAK STREET EXT VALDOSTA GA 31602-1008
Georgia,Inactive,56649,PIRATES BLUFF,3109 N OAK STREET EXT VALDOSTA GA 31602-1008
Georgia,Inactive,47966,PIRATES PIZZA,1605 VERNON RD STE 1500 LAGRANGE GA 30240-4166
Georgia,Inactive,55646,PIRATES PUB,3979 BUFORD HWY NE STE 109 ATLANTA GA 30345-1683
Georgia,Inactive,26990,PIRTLES HONKY TONK LOUNGE,1602 GORDON HWY AUGUSTA GA 30906-2206
Georgia,Active,63850,PISANO'S PIZZERIA,2740 SUMMERS ST NW KENNESAW GA 30144-3506
Georgia,Inactive,56518,PISCES BEVERAGE CORP,55 RAILROAD AVE 3 B GARNERVILLE NY 10923-1261
Georgia,Active,55502,PISONI VINEYARDS & WINERY,3354A COFFEY LN SANTA ROSA CA 95403-1917
Georgia,Inactive,49490,PISONI VINEYARDS WINERY,28275 NORTH ALTE ST GONZALES CA 93926
Georgia,Active,36089,PIT STOP,514 S DAVIS ST NASHVILLE GA 31639-2443
Georgia,Inactive,55598,PIT STOP,298 RACETRACK RD STE 207 MCDONOUGH GA 30252-1049
Georgia,Inactive,53273,PIT STOP,118 E BROUGHTON ST BAINBRIDGE GA 39817-3618
Georgia,Active,21178,PIT STOP,8664 TARA BLVD JONESBORO GA 30236-3409
Georgia,Active,34328,PIT STOP,1011 AIRPORT RD HINESVILLE GA 31313-8169
Georgia,Active,14706,PIT STOP # 1,100 PETROL POINTE PEACHTREE CTY GA 30269
Georgia,Active,16666,PIT STOP # 7,10960 HIGHWAY 41 RINGGOLD GA 30736-8684
Georgia,Active,53588,PIT STOP #28,555 HIGHWAY 74 S PEACHTREE CITY GA 30269-2054
Georgia,Inactive,25475,PIT STOP #6,121 HIGHWAY 151 LA FAYETTE GA 30728-5914
Georgia,Active,33631,PIT STOP BAR B QUE & GRILL,1112 8TH ST W TIFTON GA 31793-7851
Georgia,Active,33874,PIT STOP CONVENIENT STORE,5192 NELSON BROGDON BLVD STE 600 SUGAR HILL GA 30518-2356
Georgia,Active,67576,PITA BY THE BEIRUT,316 CROSSTOWN DR PEACHTREE CITY GA 30269-2948
Georgia,Inactive,45301,PITCH & PUTT LIQUOR STORE,1890 JOHNSON RD NE ATLANTA GA 30306-3110
Georgia,Active,1181,PITCH N PUTT PACKAGE STORE,2349 GLENWOOD AVE SE ATLANTA GA 30317-3213
Georgia,Inactive,44207,PITSTOP 66,875 TOWNE LAKE PKWY # C WOODSTOCK GA 30189-8226
Georgia,Active,7528,PITTS CONVENIENCE STORES INC.,3225 SYLVESTER RD ALBANY GA 31705-6449
Georgia,Inactive,35224,PITTSBURGH BREWING CO,3340 LIBERTY AVE PITTSBURGH PA 15201
Georgia,Inactive,65745,PITTSBURGH BREWING COMPANY,3340 LIBERTY AVE PITTSBURGH PA 15201-1321
Georgia,Inactive,58399,PITTSBURGH BREWING COMPANY,3340 LIBERTY AVE PITTSBURGH PA 15201-1321
Georgia,Active,1032,PITTY PATS PORCH RESTAURANT,25 ANDREW YOUNG INTERNATIONAL BLVD NW ATLANTA GA 30303-1013
Georgia,Inactive,61981,PIZAZZ SPORTS BAR & GRILL,3260 JEFFERSONVILLE RD STE C MACON GA 31217-5179
Georgia,Active,41173,PIZZ-E-FRITTI,309 N HIGHLAND AVE NE ATLANTA GA 30307-1911
Georgia,Inactive,55255,PIZZA & SUB EXPRESS INC,8729 HIGHWAY 29 S # 184 HULL GA 30646-3301
Georgia,Inactive,65350,PIZZA & WINGS FACTORY INC,4628 S MAIN ST ACWORTH GA 30101-5462
Georgia,Inactive,69806,PIZZA 3.14,6424 BELLS FERRY RD STE 118 WOODSTOCK GA 30189-8267
Georgia,Active,59301,PIZZA 3.14,6424 BELLS FERRY RD STE 118 WOODSTOCK GA 30189-8267
Georgia,Inactive,65481,PIZZA 3.14,12910 HIGHWAY 92 STE 110 WOODSTOCK GA 30188-4202
Georgia,Active,51718,PIZZA BAR,1450 VETERAN MEMORIAL HWY BUILDING 100 STE 110 MABLETON GA 30126
Georgia,Inactive,49571,PIZZA BOOTH,1820 N BROWN RD STE 30 LAWRENCEVILLE GA 30043-1800
Georgia,Inactive,59797,PIZZA CAFE INC,40 FRANKLIN ST AVONDALE ESTATE GA 30002-1024
Georgia,Active,53662,PIZZA CAPRI,5943 HOLLY SPRINGS PKWY STE 202 HOLLY SPRINGS GA 30188-2446
Georgia,Inactive,57584,PIZZA CONSTRUCTION LLC,4355 COBB PKWY STE A ATLANTA GA 30339-3887
Georgia,Active,53461,PIZZA DEPOT INC,406 N PIEDMONT AVE ROCKMART GA 30153-2424
Georgia,Inactive,54616,PIZZA FUSION,2233 PEACHTREE RD NE STE M ATLANTA GA 30309-1182
Georgia,Inactive,57331,PIZZA GARDEN RESTAURANT,4771 BRITT RD STE F NORCROSS GA 30093-4963
Georgia,Inactive,17244,PIZZA HUT,219 FORSYTH ST BARNESVILLE GA 30204-1410
Georgia,Active,25809,PIZZA HUT,2270 S MAIN ST GREENSBORO GA 30642-2728
Georgia,Active,51400,PIZZA HUT,4906 BILL GARDNER PKWY LOCUST GROVE GA 30248-3647
Georgia,Inactive,721,PIZZA HUT,1406 WATSON BLVD WARNER ROBINS GA 31093-3434
Georgia,Active,10987,PIZZA HUT,1010 RUSSELL PKWY WARNER ROBINS GA 31088-6071
Georgia,Active,48750,PIZZA HUT,122 MERCHANTS SQUARE DR CARTERSVILLE GA 30121-2258
Georgia,Active,39008,PIZZA HUT,1529 W CHURCH ST JASPER GA 30143-4089
Georgia,Active,56326,PIZZA HUT,1015 MARTHA BERRY BLVD NW ROME GA 30165-1609
Georgia,Active,2012,PIZZA HUT,1110 PLANT AVE WAYCROSS GA 31501-3535
Georgia,Active,24223,PIZZA HUT,815 OAK ST EATONTON GA 31024-6501
Georgia,Active,42215,PIZZA HUT,4169 HIGHWAY 278 NE COVINGTON GA 30014-2400
Georgia,Inactive,49482,PIZZA HUT,307 HWY 49 N BYRON GA 31008-4010
Georgia,Active,65882,PIZZA HUT,496 BAXTER ST SPC SUITE A ATHENS GA 30605
Georgia,Active,32309,PIZZA HUT,1970 EATONTON RD MADISON GA 30650-4603
Georgia,Active,4010,PIZZA HUT,1117 W SPRING ST MONROE GA 30655-1754
Georgia,Active,44204,PIZZA HUT,4715 HWY 138 UNION CITY GA 30291
Georgia,Active,56911,PIZZA HUT,11510 ABERCOM EXPRESSWAY SAVANNAH GA 31419
Georgia,Inactive,55923,PIZZA HUT,323 S US HIGHWAY 301 JESUP GA 31546-4763
Georgia,Active,726,PIZZA HUT,66 SPRING ST MACON GA 31201-1936
Georgia,Active,55454,PIZZA HUT,251 HWY 49 NORTH BYRON GA 31008
Georgia,Active,24018,PIZZA HUT,279 N LEE ST FORSYTH GA 31029-2164
Georgia,Active,51496,PIZZA HUT,2517 N COLUMBIA ST MILLEDGEVILLE GA 31061-8430
Georgia,Active,47871,PIZZA HUT,5594 HOUSTON RD MACON GA 31216-5710
Georgia,Active,603,PIZZA HUT,1702 MANCHESTER EXPY COLUMBUS GA 31904-6748
Georgia,Active,23242,PIZZA HUT,2511 OSBORNE RD SAINT MARYS GA 31558-8909
Georgia,Active,45853,PIZZA HUT,220 MARIETTA HWY CANTON GA 30114-2311
Georgia,Active,49622,PIZZA HUT,530 N MAIN ST CEDARTOWN GA 30125-2302
Georgia,Active,1993,PIZZA HUT,1501 BROWNS BRIDGE RD GAINESVILLE GA 30501-4719
Georgia,Active,13329,PIZZA HUT,613 HIGHWAY 53 EAST SE CALHOUN GA 30701-3919
Georgia,Active,46478,PIZZA HUT,2205 VETERANS BLVD DUBLIN GA 31021-2909
Georgia,Inactive,55748,PIZZA HUT,4551 BILLY WILLIAMSON DR MACON GA 31206-8751
Georgia,Inactive,55444,PIZZA HUT,10820 COMMERCE ST SUMMERVILLE GA 30747-1441
Georgia,Active,580,PIZZA HUT,4236 BUENA VISTA RD COLUMBUS GA 31907-3882
Georgia,Active,24349,PIZZA HUT,313 VINEVILLE ST FORT VALLEY GA 31030-4189
Georgia,Active,25290,PIZZA HUT,189 HWY 61 VILLA RICA GA 30180
Georgia,Inactive,55759,PIZZA HUT,912 S PIERCE ST ALMA GA 31510-3527
Georgia,Inactive,1982,PIZZA HUT,4021 AUGUSTA RD GARDEN CITY GA 31408-2101
Georgia,Active,41393,PIZZA HUT,730 E OGLETHORPE HWY HINESVILLE GA 31313-2808
Georgia,Active,18845,PIZZA HUT,4950 NEW JESUP HWY BRUNSWICK GA 31520-1201
Georgia,Active,901,PIZZA HUT,129 S MAIN ST STATESBORO GA 30458-5230
Georgia,Active,37942,PIZZA HUT,441 BYPASS HABERSHAM COUNTY SHOPPING CTR CORNELIA GA 30531
Georgia,Active,58737,PIZZA HUT,405 N MAIN ST LA FAYETTE GA 30728-2423
Georgia,Active,58693,PIZZA HUT,12020 S MAIN ST TRENTON GA 30752-2823
Georgia,Active,23649,PIZZA HUT,811 E 3RD ST JACKSON GA 30233-2110
Georgia,Active,729,PIZZA HUT # 2011,309 S MAIN ST SWAINSBORO GA 30401-3613
Georgia,Active,11479,PIZZA HUT # 2016,1008 E ROBERT TOOMBS AVE WASHINGTON GA 30673-2089
Georgia,Inactive,12434,PIZZA HUT # 2020,615 15TH ST AUGUSTA GA 30901-2601
Georgia,Inactive,39933,PIZZA HUT # 2020,615 15TH ST AUGUSTA GA 30901-2601
Georgia,Active,55826,PIZZA HUT # 2022,2519 TOBACCO RD HEPHZIBAH GA 30815-7091
Georgia,Active,39929,PIZZA HUT # 2027,3031 WASHINGTON RD AUGUSTA GA 30907-3829
Georgia,Active,39928,PIZZA HUT # 2028,3803 WASHINGTON RD MARTINEZ GA 30907-2371
Georgia,Inactive,44533,PIZZA HUT # 2035,11510 ABERCORN ST SAVANNAH GA 31419-1902
Georgia,Active,41415,PIZZA HUT # 2957,204 VIRGINIA AVE N TIFTON GA 31794-4261
Georgia,Inactive,958,PIZZA HUT # 31031,901D S PARK ST CARROLLTON GA 30117-4425
Georgia,Inactive,1988,PIZZA HUT # 31071,3694 MERCER RD MACON GA 31204
Georgia,Inactive,12664,PIZZA HUT # 31085,614 BANKHEAD HWY CARROLLTON GA 30117-1916
Georgia,Inactive,1979,PIZZA HUT # 621012,2581 CANDLER RD DECATUR GA 30032-6502
Georgia,Inactive,2000,PIZZA HUT # 621020,4100 LEXINGTON RD ATHENS GA 30605-2522
Georgia,Inactive,42238,PIZZA HUT # 621023,3255 BUFORD HWY NE ATLANTA GA 30329-1707
Georgia,Inactive,617,PIZZA HUT # 621036,2771 SPRING RD SE ATLANTA GA 30339-3034
Georgia,Inactive,879,PIZZA HUT # 621040,1237 IRIS DR SE CONYERS GA 30208
Georgia,Inactive,7824,PIZZA HUT # 621047,2661 W MAIN SNELLVILLE GA 30278
Georgia,Inactive,7155,PIZZA HUT # 621110,876 VIRGINIA AVE HAPEVILLE GA 30354-1942
Georgia,Inactive,15988,PIZZA HUT # 621137,2078 HENDERSON MILL RD NE ATLANTA GA 30345-3724
Georgia,Inactive,18672,PIZZA HUT # 621138,2070 PLEASANT HILL RD DULUTH GA 30136
Georgia,Inactive,23393,PIZZA HUT # 621191,241 SOUTH MAIN ST ALPHARETTA GA 30201
Georgia,Inactive,44506,PIZZA HUT # 621227,7131 HIGHWAY 85 RIVERDALE GA 30274-2900
Georgia,Inactive,44693,PIZZA HUT # 621228,4500 S COBB DR SE SMYRNA GA 30080-6954
Georgia,Active,10316,PIZZA HUT #12587,430 HIGHWAY 411 S CHATSWORTH GA 30705-5859
Georgia,Active,2004,PIZZA HUT #12589,1505 W WALNUT AVE DALTON GA 30720-3859
Georgia,Inactive,46554,PIZZA HUT #12590,2309 LAFAYETTE RD FORT OGLETHORPE GA 30742-3786
Georgia,Active,5974,PIZZA HUT #2018,1783 WASHINGTON RD THOMSON GA 30824-7206
Georgia,Active,39924,PIZZA HUT #2019,1100 N LIBERTY ST WAYNESBORO GA 30830-3400
Georgia,Active,23922,PIZZA HUT #2508,11621 COLUMBIA ST BLAKELY GA 39823-2573
Georgia,Active,53076,PIZZA HUT #25756,1575 W MCINTOSH RD GRIFFIN GA 30223-1715
Georgia,Active,622,PIZZA HUT #25757,3660 AUSTELL RD SW MARIETTA GA 30008-5715
Georgia,Active,22584,PIZZA HUT #25759,124 JEFFERSON ST NEWNAN GA 30263-1421
Georgia,Active,16951,PIZZA HUT #25760,650 GLYNN ST N FAYETTEVILLE GA 30214-1111
Georgia,Active,22585,PIZZA HUT #25762,1104 HWY 20181 W MCDONOUGH GA 30253
Georgia,Active,23412,PIZZA HUT #25763,1257 MERCHANTS DR DALLAS GA 30132-5036
Georgia,Inactive,54994,PIZZA HUT #25764,5636 FAIRBURN RD DOUGLASVILLE GA 30134-2560
Georgia,Active,24658,PIZZA HUT #25764,5636 FAIRBURN RD DOUGLASVILLE GA 30134-2560
Georgia,Active,25309,PIZZA HUT #25765,5070 CHEROKEE ST ACWORTH GA 30101-4906
Georgia,Active,31522,PIZZA HUT #25766,1110 CROSSTOWN CT PEACHTREE CITY GA 30269-2951
Georgia,Active,54268,PIZZA HUT #25970,272 E FRANKLIN ST HARTWELL GA 30643-2294
Georgia,Active,23400,PIZZA HUT #25973,200 FRANKLIN SPRING CIR ROYSTON GA 30662-2903
Georgia,Active,24080,PIZZA HUT #25974,14249 JONES ST LAVONIA GA 30553-3370
Georgia,Active,777,PIZZA HUT #2946,1510 E 16TH AVE CORDELE GA 31015-5303
Georgia,Active,11737,PIZZA HUT #2947,1716 PETERSON AVE S DOUGLAS GA 31535-5008
Georgia,Active,24310,PIZZA HUT #2948,608 S DAVIS ST NASHVILLE GA 31639-2445
Georgia,Inactive,811,PIZZA HUT #2949,2108 E OGLETHORPE BLVD ALBANY GA 31705-2942
Georgia,Inactive,49390,PIZZA HUT #2949,105 CHEHAW PARK RD ALBANY GA 31701-1260
Georgia,Active,24272,PIZZA HUT #2951,105 WHITTLE CIR ASHBURN GA 31714-1906
Georgia,Inactive,41416,PIZZA HUT #2952,61 US HIGHWAY 19TH N CAMILLA GA 31730
Georgia,Active,23766,PIZZA HUT #2953,922 FORRESTER DR SE DAWSON GA 39842-2107
Georgia,Active,1364,PIZZA HUT #2954,188 OCILLA HWY FITZGERALD GA 31750-3785
Georgia,Active,55280,PIZZA HUT #2955,25 DOC DARBYSHIRE RD MOULTRIE GA 31768-4023
Georgia,Inactive,765,PIZZA HUT #2955,601 1ST AVE SE MOULTRIE GA 31768-4862
Georgia,Active,41419,PIZZA HUT #2956,615 E FRANKLIN ST SYLVESTER GA 31791-7231
Georgia,Active,2008,PIZZA HUT #2978,1823 W HILL AVE VALDOSTA GA 31601-5110
Georgia,Active,2022,PIZZA HUT #2979,3024 N ASHLEY ST VALDOSTA GA 31602-1710
Georgia,Active,41420,PIZZA HUT #2981,7171 LAKES BLVD LAKE PARK GA 31636-3465
Georgia,Active,837,PIZZA HUT #2982,1300 E SHOTWELL ST BAINBRIDGE GA 39819-4240
Georgia,Active,27178,PIZZA HUT #2983,399 US HIGHWAY 84 E CAIRO GA 39828-1646
Georgia,Inactive,25593,PIZZA HUT #2984,403 W 3RD ST DONALSONVILLE GA 39845-1511
Georgia,Active,25077,PIZZA HUT #2985,2116 E PINETREE BLVD THOMASVILLE GA 31792-4806
Georgia,Inactive,607,PIZZA HUT #31065,3634 VICTORY DR COLUMBUS GA 31903-2710
Georgia,Inactive,1990,PIZZA HUT #31070,208 COMMERCE AVE LAGRANGE GA 30241-2340
Georgia,Inactive,774,PIZZA HUT #31077,1041 E FORSYTH ST AMERICUS GA 31709-3721
Georgia,Inactive,716,PIZZA HUT #31078,650 S WAYNE ST MILLEDGEVILLE GA 31061-3906
Georgia,Inactive,702,PIZZA HUT #31080,1344 SAM NUNN BLVD PERRY GA 31069-2122
Georgia,Inactive,1986,PIZZA HUT #31081,2926 RIVERSIDE DR MACON GA 31204-1244
Georgia,Inactive,12423,PIZZA HUT #31086,1195 WARM SPRINGS HWY MANCHESTER GA 31816-1167
Georgia,Inactive,14083,PIZZA HUT #31087,1808 TURNER MCCALL BLVD SW ROME GA 30161-3327
Georgia,Inactive,25901,PIZZA HUT #31090,720 S HARRIS ST SANDERSVILLE GA 31082-2826
Georgia,Inactive,27016,PIZZA HUT #31091,305 OAK ST EASTMAN GA 31023-6143
Georgia,Inactive,22072,PIZZA HUT #4761,8514 HOLCOMB BRIDGE RD ALPHARETTA GA 30022-6813
Georgia,Active,55846,PIZZA HUT #4762,241 S MAIN ST ALPHARETTA GA 30009-1913
Georgia,Inactive,18861,PIZZA HUT #4767,3176 PEACHTREE RD NE ATLANTA GA 30305-1853
Georgia,Active,23793,PIZZA HUT #4774,1525 BUFORD HWY BUFORD GA 30518-3665
Georgia,Active,21760,PIZZA HUT #4776,30518 HIGHWAY 441 S COMMERCE GA 30529-8704
Georgia,Active,31654,PIZZA HUT #4777,670 ATLANTA RD CUMMING GA 30040-2704
Georgia,Active,26041,PIZZA HUT #4791,4630 ATLANTA HWY LOGANVILLE GA 30052-2641
Georgia,Active,21884,PIZZA HUT #4796,6045 PEACHTREE PKWY NORCROSS GA 30092-3369
Georgia,Active,12537,PIZZA HUT #4798,3815 MUNDY MILL RD OAKWOOD GA 30566-3415
Georgia,Active,20870,PIZZA HUT #4808,47 E MAY ST WINDER GA 30680-1913
Georgia,Inactive,761,PIZZA HUT 316217,604 E 1ST ST VIDALIA GA 30474-4213
Georgia,Inactive,27844,PIZZA HUT OF BYRON,251 GA HIGHWAY 49 BYRON GA 31008-9614
Georgia,Active,20135,PIZZA HUT RESTAURANT,1352 S CHESTATEE DAHLONEGA GA 30533-5503
Georgia,Active,39811,PIZZA HUTS #12593,5454 ALABAMA HWY RINGGOLD GA 30736-2438
Georgia,Inactive,18978,PIZZA INN,1183 E CHERRY ST JESUP GA 31546-4016
Georgia,Active,15103,PIZZA INN OF VIDALIA,PO BOX 886 VIDALIA GA 30475-0886
Georgia,Active,49226,PIZZA JOINT-EVANS LLC,4301 WASHINGTON RD EVANS GA 30809-3057
Georgia,Active,30617,PIZZA KING,200 OLD ORCHARD SQ EAST ELLIJAY GA 30540-8173
Georgia,Inactive,58011,PIZZA MILL,NORTH SIDE DR. WEST BLDG 608C STATESBORO GA 30458
Georgia,Active,33606,PIZZA PEDDLER,40 BUTLER AVE MIDWAY GA 31320-4294
Georgia,Active,66356,"PIZZA PLUS, INC.",5495 OLD NATIONAL HWY STE 9 COLLEGE PARK GA 30349
Georgia,Inactive,54544,PIZZA RUSTICA INC,1919 BULL ST SAVANNAH GA 31401-8031
Georgia,Active,66168,PIZZA SHACK,2524 CALDWELL RD NE BLDG ONE ATLANTA GA 30319-3117
Georgia,Inactive,65678,PIZZA SHACK,80 SEVEN HILLS BLVD STE 111 DALLAS GA 30132-0575
Georgia,Active,66444,PIZZA SHACK,80 SEVEN HILLS BLVD STE 111 DALLAS GA 30132-0575
Georgia,Inactive,68681,PIZZA SHACK,80 SEVEN HILLS BLVD STE 111 DALLAS GA 30132-0575
Georgia,Active,62947,PIZZA STAND,2000 LAKEWOOD AVE SE ATLANTA GA 30315-5013
Georgia,Inactive,51753,PIZZA STATION,1018 MAIN ST WHITESBURG GA 30185-3126
Georgia,Inactive,33531,PIZZA VILLA,1399 LAFAYETTE PKWY LAGRANGE GA 30241-2572
Georgia,Inactive,63823,PIZZA VILLA,1399 LAFAYETTE PKWY LAGRANGE GA 30241-2572
Georgia,Inactive,55855,PIZZAVITO,12330 CRABAPPLE RD STE 160 ALPHARETTA GA 30004-6699
Georgia,Active,56418,PIZZERIA AZZURRI,3560 BROWNS BRIDGE RD STE 1200 CUMMING GA 30028-3917
Georgia,Active,64738,PIZZERIA VENTI,1350 SCENIC HWY N STE 424 SNELLVILLE GA 30078-7912
Georgia,Inactive,54654,PIZZERIA VENTI,2770 LENOX RD NE STE B1 ATLANTA GA 30324-6006
Georgia,Active,54234,PIZZERIA VESUVIUS,327 EDGEWOOD AVE SE ATLANTA GA 30312-4003
Georgia,Inactive,69583,PIZZERIA VESUVIUS,327 EDGEWOOD AVE SE ATLANTA GA 30312-4003
Georgia,Active,65917,PJ MART,245 EPPS BRIDGE RD ATHENS GA 30606-3344
Georgia,Active,45127,PJ'S CAFE,30 MACON ST MCDONOUGH GA 30253-3223
Georgia,Inactive,50827,PJ'S COFFEE,3405 DALLAS HWY SW STE 200 MARIETTA GA 30064-6426
Georgia,Inactive,50432,PJ'S COFFEE AND WINE BAR,2022 POWERS FERRY RD SE STE 100 ATLANTA GA 30339-7211
Georgia,Inactive,28523,PJ'S QUICKSTOP & GAMESROOM,3800 UNION POINT HWY GREENSBORO GA 30642-2424
Georgia,Inactive,56884,PJ'S SPIRITS,13051 ABERCORN ST STE B3 SAVANNAH GA 31419-1971
Georgia,Active,23709,PJK SHELL,745 BANKHEAD HWY CARROLLTON GA 30117-1917
Georgia,Inactive,48496,PJS COFFEE & WINE BAR,611 JOHNSON FERRY RD MARIETTA GA 30068-4628
Georgia,Inactive,63585,PK FOOD MART,2420B PIO NONO AVE MACON GA 31206-2808
Georgia,Active,66723,PK FOOD MART,2420B PIO NONO AVE MACON GA 31206
Georgia,Active,43168,PK FOOD MART,99 WELLBORN RD WARNER ROBINS GA 31088-4833
